"cellid","ScenePt","obj_pref_side_patch","obj_nonpref_side_patch","obj_pref_side_full","obj_nonpref_side_full","residual_std_err","bos_full","bos_patch","bos_context","total_pres","avg_pres_per_cond"
"29bm1d","113016x320y184",1.68351997718016,1.26126855700463,1.56923087730823,1.06378538011735,0.586581098510109,0.505445497190875,0.422251420175529,0.0831940770153461,16,2
"29bm1d","113016x345y134",1.47113431036679,1.40511379374756,1.35440444049308,1.64631267078696,0.586581098510109,-0.291908230293878,0.06602051661923,-0.357928746913108,17,2.125
"29bm1d","12003x250.5y231.5",0.750808019760057,1.04382073038949,0.750808019760058,0.754052603761564,0.586581098510109,-0.00324458400150607,-0.293012710629434,0.289768126627928,16,2
"29bm1d","183055x140y155",1.48512417411617,1.55635934459615,1.11634380493736,0.988924745694159,0.586581098510109,0.127419059243199,-0.071235170479981,0.19865422972318,17,2.125
"29bm1d","183087x343y143",1.17562040315693,1.5964779372332,1.81626082275684,2.5195648535375,0.586581098510109,-0.703304030780653,-0.420857534076266,-0.282446496704387,17,2.125
"29bm1d","207056x196.5y117",1.27208950948749,1.5087091565359,1.18550089845526,0.612372435695796,0.586581098510109,0.573128462759466,-0.236619647048404,0.80974810980787,17,2.125
"29bm1d","271008x160y251",2.84699397679554,2.53580597833917,2.53850198476631,2.68735323083942,0.586581098510109,-0.148851246073113,0.311187998456373,-0.460039244529487,19,2.375
"29bm1d","326038x180y186",1.08052268236956,1.86605661626393,0.983545994352192,1.39880867234812,0.586581098510109,-0.415262677995928,-0.785533933894373,0.370271255898444,18,2.25
"29bm1d","35070x120y183",2.06639902228533,2.45848823765862,1.93301450917609,2.06577680336872,0.586581098510109,-0.132762294192634,-0.392089215373295,0.259326921180661,19,2.375
"29bm1d","41004x371.5y206",2.5604419189398,2.57505650020742,1.80884159746187,2.14930513430825,0.586581098510109,-0.340463536846382,-0.0146145812676157,-0.325848955578766,16,2
"29bm1d","65132x275y83",1.22055230362525,1.19512784716583,1.06378538011735,1.58535285429648,0.586581098510109,-0.521567474179125,0.0254244564594179,-0.546991930638543,17,2.125
"29bm1d","94079x128y142",1.56347907489269,1.20222096418161,1.20740161146373,0.801279326450153,0.586581098510109,0.406122285013573,0.361258110711076,0.0448641743024965,17,2.125
"29cc1a","100075x228.5y104",1.22410498378898,1.21374555823385,1.05815023483973,0.984224111833991,0.32012232590719,0.0739261230057364,0.010359425555134,0.0635666974506024,16,2
"29cc1a","100075x309y116",1.60850557689963,1.11733869621279,1.30480530427852,0.752283960793132,0.32012232590719,0.552521343485391,0.491166880686838,0.0613544627985531,24,3
"29cc1a","100075x90y115.5",1.15017886078324,0.752283960793133,1.12442833886668,0.752283960793133,0.32012232590719,0.372144378073549,0.397894899990112,-0.0257505219165628,16,2
"29cc1a","100075x94y184",0.752576662728484,0.892780889761174,0.752283960793133,0.612372435695792,0.32012232590719,0.139911525097341,-0.140204227032691,0.280115752130031,16,2
"29cc1a","100080x101y300.5",1.26192115932302,0.752283960793133,1.05815023483973,0.612372435695792,0.32012232590719,0.445777799143936,0.509637198529886,-0.0638593993859502,16,2
"29cc1a","100080x156.5y196.5",1.23778462121242,0.907234215114711,1.38279709749643,0.682328198244462,0.32012232590719,0.700468899251969,0.330550406097707,0.369918493154262,24,3
"29cc1a","103041x128y139",0.682328198244464,0.682474549212138,0.839281657583979,0.93922293017005,0.32012232590719,-0.0999412725860707,-0.00014635096767468,-0.099794921618396,37,4.625
"29cc1a","106020x160y108",0.984224111833992,1.5228084692983,0.951935433425482,1.06418440248565,0.32012232590719,-0.112248969060172,-0.53858435746431,0.426335388404138,20,2.5
"29cc1a","106020x411y60",0.922272944338949,1.18420701552923,0.985860105202502,0.985002044210851,0.32012232590719,0.000858060991651421,-0.261934071190281,0.262792132181932,23,2.875
"29cc1a","113016x320y184",0.66833704573473,0.759787932892424,0.612372435695793,0.868496651534316,0.32012232590719,-0.256124215838524,-0.0914508871576948,-0.164673328680829,34,4.25
"29cc1a","113016x345y134",0.66833704573473,0.752283960793133,0.612372435695793,1.03378935204309,0.32012232590719,-0.421416916347297,-0.0839469150584033,-0.337470001288893,34,4.25
"29cc1a","12003x250.5y231.5",0.612372435695793,1.21846402699851,0.705841920384253,1.28689795780038,0.32012232590719,-0.581056037416126,-0.606091591302714,0.0250355538865874,21,2.625
"29cc1a","135037x298y152",0.752576662728484,0.892780889761174,0.612372435695792,1.15130397882736,0.32012232590719,-0.538931543131568,-0.14020422703269,-0.398727316098878,16,2
"29cc1a","135069x254y87.5",0.612372435695793,0.985002044210851,0.98500204421085,1.03269241485851,0.32012232590719,-0.0476903706476643,-0.372629608515058,0.324939237867393,16,2
"29cc1a","163014x139.5y198",1.21713472375787,0.752576662728483,0.892488187825824,0.752576662728483,0.32012232590719,0.139911525097341,0.464558061029383,-0.324646535932042,16,2
"29cc1a","163014x157y239.5",1.26269403164833,0.98500204421085,1.2912155039247,0.752576662728484,0.32012232590719,0.538638841196217,0.277691987437476,0.260946853758741,16,2
"29cc1a","173036x332y169",0.844312586736651,1.12462086737284,0.892488187825824,1.12491356930819,0.32012232590719,-0.232425381482366,-0.280308280636189,0.0478828991538223,16,2
"29cc1a","183055x140y155",0.846648165392302,1.3729857263773,1.10675733540962,1.27836503141399,0.32012232590719,-0.171607696004366,-0.526337560984999,0.354729864980632,34,4.25
"29cc1a","183087x343y143",0.751979763321187,0.724301655773665,0.910164949557095,0.752576662728483,0.32012232590719,0.157588286828612,0.0276781075475213,0.129910179281091,42,5.25
"29cc1a","188063x342.5y133",0.892488187825825,1.29038308781594,0.892195485890474,1.15017886078324,0.32012232590719,-0.25798337489277,-0.397894899990111,0.13991152509734,16,2
"29cc1a","189011x348.5y173.5",0.752283960793133,0.892195485890474,0.9847093422755,0.844312586736651,0.32012232590719,0.140396755538849,-0.139911525097341,0.28030828063619,16,2
"29cc1a","207056x196.5y117",1.05815023483973,1.50020061559238,1.12553681978133,1.26463256589937,0.32012232590719,-0.13909574611804,-0.442050380752658,0.302954634634618,19,2.375
"29cc1a","207056x429.5y100.5",0.752283960793134,1.01490032048183,0.984224111833991,0.79892113582558,0.32012232590719,0.185302976008412,-0.262616359688697,0.447919335697109,19,2.375
"29cc1a","209070x226y250",0.612372435695793,0.984224111833992,0.752283960793133,0.612372435695792,0.32012232590719,0.139911525097341,-0.371851676138199,0.511763201235539,16,2
"29cc1a","216066x320.5y202.5",0.612372435695793,0.892488187825824,0.612372435695793,1.03239971292316,0.32012232590719,-0.420027277227372,-0.280115752130031,-0.139911525097341,16,2
"29cc1a","23025x120y100",0.752576662728484,0.844797817178159,0.892780889761174,0.892780889761174,0.32012232590719,4.44089209850063e-16,-0.0922211544496753,0.0922211544496757,17,2.125
"29cc1a","23025x233y297.5",0.798921135825581,1.40277176906773,0.822678776244829,1.34495266599998,0.32012232590719,-0.522273889755151,-0.603850633242148,0.0815767434869974,23,2.875
"29cc1a","23025x37.5y198",0.799311405072713,0.844797817178159,1.05908282437768,1.03239971292316,0.32012232590719,0.0266831114545198,-0.0454864121054456,0.0721695235599654,17,2.125
"29cc1a","23025x61.5y117.5",0.612372435695794,0.705841920384254,0.860792174705832,0.752576662728484,0.32012232590719,0.108215511977347,-0.0934694846884605,0.201684996665808,19,2.375
"29cc1a","271008x160y251",1.10766929824788,0.929001980101633,0.838356624345662,0.822386074309479,0.32012232590719,0.0159705500361831,0.178667318146243,-0.16269676811006,39,4.875
"29cc1a","277095x149y245",1.36232940917913,0.752283960793134,1.42525103755719,0.914899930694504,0.32012232590719,0.510351106862688,0.610045448385997,-0.0996943415233094,20,2.5
"29cc1a","326038x180y186",0.86027355312126,1.00870087856701,0.80836565160621,0.937782071425111,0.32012232590719,-0.129416419818901,-0.148427325445748,0.019010905626847,32,4
"29cc1a","35070x120y183",1.07827639427574,0.939125362858271,1.05203765465245,0.959067502059498,0.32012232590719,0.0929701525929481,0.139151031417473,-0.0461808788245248,35,4.375
"29cc1a","35070x222y123",0.939222930170055,0.892780889761174,0.985002044210849,0.752283960793133,0.32012232590719,0.232718083417716,0.0464420404088808,0.186276043008836,19,2.375
"29cc1a","41004x295.5y228",1.03239971292316,0.612372435695792,0.892780889761175,0.892195485890474,0.32012232590719,0.000585403870701162,0.420027277227373,-0.419441873356672,16,2
"29cc1a","41004x371.5y206",0.962297599406819,0.939222930170055,1.28324043925536,1.07932958989096,0.32012232590719,0.203910849364396,0.0230746692367645,0.180836180127632,22,2.75
"29cc1a","65132x275y83",0.705646785760687,0.780266265812602,1.4746106506165,0.705148496112135,0.32012232590719,0.769462154504367,-0.0746194800519144,0.844081634556282,39,4.875
"29cc1a","66039x133.5y87",0.752576662728483,1.03269241485852,0.892780889761174,0.612372435695792,0.32012232590719,0.280408454065382,-0.280115752130032,0.560524206195414,16,2
"29cc1a","8049x214y201",1.12442833886668,0.612372435695793,1.06418440248566,0.612372435695792,0.32012232590719,0.451811966789863,0.51205590317089,-0.0602439363810263,17,2.125
"29cc1a","8049x240y163",1.43681401100071,1.07827639427574,1.26319170715443,0.999262841058228,0.32012232590719,0.263928866096203,0.358537616724969,-0.0946087506287658,20,2.5
"29cc1a","94079x128y142",1.1380125098147,0.612372435695792,1.50432185838361,0.612372435695792,0.32012232590719,0.891949422687817,0.525640074118906,0.366309348568911,35,4.375
"29cc1a","94079x97y159",0.612372435695793,0.612372435695792,0.752576662728484,0.612372435695792,0.32012232590719,0.140204227032691,2.22044604925031e-16,0.140204227032691,16,2
"29cc1a","red-apple-from-topx224y115",0.892195485890474,1.26463256589937,0.752283960793134,1.2164569648102,0.32012232590719,-0.464173004017066,-0.372437080008899,-0.0917359240081663,16,2
"29cc1c","100075x309y116",0.612372435695796,0.752121133226451,0.612372435695795,0.612372435695795,0.292243239813082,0,-0.139748697530655,0.139748697530655,16,2
"29cc1c","100075x90y115.5",0.844042657219523,0.983791354750179,0.752739490295171,0.612372435695795,0.292243239813082,0.140367054599375,-0.139748697530655,0.280115752130031,16,2
"29cc1c","100080x156.5y196.5",1.12415840934955,0.752739490295171,0.752739490295171,1.0328552424252,0.292243239813082,-0.280115752130032,0.371418919054384,-0.651534671184415,16,2
"29cc1c","103041x128y139",0.612372435695796,0.612372435695795,0.98544786715669,0.817749430119905,0.292243239813082,0.167698437036785,1.33226762955019e-15,0.167698437036784,26,3.25
"29cc1c","106020x411y60",0.612372435695795,0.612372435695795,0.75273949029517,0.612372435695795,0.292243239813082,0.140367054599376,4.44089209850063e-16,0.140367054599375,16,2
"29cc1c","113016x320y184",0.612372435695796,0.612372435695796,1.21304568649602,0.612372435695795,0.292243239813082,0.600673250800223,3.33066907387547e-16,0.600673250800223,20,2.5
"29cc1c","113016x345y134",0.705950472095379,0.705950472095379,1.63841915927971,0.861080679428376,0.292243239813082,0.777338479851331,1.11022302462516e-16,0.777338479851331,23,2.875
"29cc1c","12003x250.5y231.5",0.612372435695795,0.985434801294668,0.612372435695794,0.75273949029517,0.292243239813082,-0.140367054599376,-0.373062365598873,0.232695310999496,16,2
"29cc1c","163014x157y239.5",0.752739490295171,0.612372435695795,0.612372435695795,0.612372435695795,0.292243239813082,-4.44089209850063e-16,0.140367054599376,-0.140367054599377,16,2
"29cc1c","183055x140y155",0.868574601057036,0.612372435695795,0.891869830757106,0.798081895222987,0.292243239813082,0.0937879355341193,0.25620216536124,-0.162414229827121,29,3.625
"29cc1c","183087x343y143",0.760626750113078,0.612372435695795,0.612372435695795,0.705538234049565,0.292243239813082,-0.0931657983537708,0.148254314417282,-0.241420112771053,26,3.25
"29cc1c","188063x342.5y133",0.891869830757107,1.21304568649602,0.892488187825827,0.892488187825827,0.292243239813082,0,-0.321175855738909,0.321175855738909,16,2
"29cc1c","207056x196.5y117",0.985434801294668,0.612372435695795,0.75212113322645,0.612372435695795,0.292243239813082,0.139748697530655,0.373062365598872,-0.233313668068217,16,2
"29cc1c","23025x233y297.5",0.845067746695292,0.891869830757107,1.05763144330868,0.844042657219523,0.292243239813082,0.213588786089156,-0.0468020840618149,0.260390870150971,16,2
"29cc1c","271008x160y251",1.25634736034633,0.612372435695795,1.95165048144423,1.03119873001869,0.292243239813082,0.92045175142554,0.643974924650534,0.276476826775006,23,2.875
"29cc1c","277095x149y245",0.612372435695796,0.983791354750179,0.985434801294667,0.891869830757107,0.292243239813082,0.0935649705375599,-0.371418919054384,0.464983889591943,16,2
"29cc1c","326038x180y186",0.612372435695796,0.612372435695796,0.612372435695795,0.752121133226451,0.292243239813082,-0.139748697530656,6.66133814775094e-16,-0.139748697530657,22,2.75
"29cc1c","35070x120y183",0.797708612914779,0.859985048398718,0.612372435695795,0.612372435695795,0.292243239813082,0,-0.0622764354839389,0.0622764354839389,26,3.25
"29cc1c","41004x371.5y206",0.752121133226451,0.891869830757107,0.983791354750179,0.752121133226451,0.292243239813082,0.231670221523727,-0.139748697530655,0.371418919054383,16,2
"29cc1c","65132x275y83",0.752739490295171,0.612372435695795,1.27524601428808,0.904876288267565,0.292243239813082,0.370369726020513,0.140367054599376,0.230002671421137,25,3.125
"29cc1c","66039x133.5y87",0.612372435695795,1.05763144330868,0.752121133226451,1.07571287874325,0.292243239813082,-0.3235917455168,-0.445259007612885,0.121667262096085,16,2
"29cc1c","94079x128y142",1.49328137081238,0.997310356998522,1.10272959119053,1.19434193664924,0.292243239813082,-0.0916123454587114,0.495971013813853,-0.587583359272565,25,3.125
"29cc1c","red-apple-from-topx224y115",0.752121133226451,0.612372435695795,0.612372435695795,0.612372435695795,0.292243239813082,-2.22044604925031e-16,0.139748697530656,-0.139748697530656,16,2
"29cd1a","100075x309y116",0.75243031176081,0.75243031176081,1.07673796821902,1.1507414198053,0.276443822671069,-0.0740034515862851,2.22044604925031e-16,-0.0740034515862853,16,2
"29cd1a","100075x90y115.5",0.75243031176081,0.75243031176081,0.844555201957406,0.752430311760809,0.276443822671069,0.0921248901965969,0,0.0921248901965969,16,2
"29cd1a","100080x156.5y196.5",0.612372435695794,0.612372435695794,0.612372435695794,0.844555201957406,0.276443822671069,-0.232182766261612,-2.22044604925031e-16,-0.232182766261612,16,2
"29cd1a","103041x128y139",0.612372435695795,0.75243031176081,0.892488187825826,0.752430311760809,0.276443822671069,0.140057876065018,-0.140057876065015,0.280115752130033,16,2
"29cd1a","106020x411y60",1.55258854085608,0.892488187825825,1.75316583069667,1.1507414198053,0.276443822671069,0.602424410891371,0.660100353030258,-0.0576759421388877,16,2
"29cd1a","113016x320y184",0.612372435695794,0.75243031176081,0.752430311760811,0.752430311760809,0.276443822671069,2.44249065417534e-15,-0.140057876065016,0.140057876065018,18,2.25
"29cd1a","113016x345y134",0.612372435695795,0.612372435695795,0.984613078022422,0.984613078022422,0.276443822671069,0,4.44089209850063e-16,-4.44089209850063e-16,16,2
"29cd1a","12003x250.5y231.5",0.612372435695793,0.984613078022422,0.612372435695794,1.34506670058823,0.276443822671069,-0.732694264892431,-0.372240642326629,-0.360453622565802,16,2
"29cd1a","163014x157y239.5",0.612372435695794,1.97948852652884,1.66089508291992,3.06148871104082,0.276443822671069,-1.40059362812091,-1.36711609083305,-0.0334775372878615,17,2.125
"29cd1a","183055x140y155",0.612372435695795,0.612372435695794,0.75243031176081,0.612372435695794,0.276443822671069,0.140057876065016,5.55111512312578e-16,0.140057876065015,16,2
"29cd1a","183087x343y143",0.612372435695794,0.612372435695794,0.612372435695794,0.612372435695794,0.276443822671069,8.88178419700125e-16,0,8.88178419700125e-16,16,2
"29cd1a","188063x342.5y133",1.05861652960871,1.22474487139159,1.27106324900194,1.60927718024077,0.276443822671069,-0.338213931238828,-0.16612834178288,-0.172085589455948,16,2
"29cd1a","207056x196.5y117",0.844555201957407,0.612372435695794,0.612372435695794,1.1507414198053,0.276443822671069,-0.53836898410951,0.232182766261613,-0.770551750371123,16,2
"29cd1a","23025x233y297.5",0.612372435695794,0.612372435695794,0.892488187825825,0.752430311760809,0.276443822671069,0.140057876065016,8.88178419700125e-16,0.140057876065015,16,2
"29cd1a","271008x160y251",0.844555201957406,0.752430311760809,2.09721674605634,1.52352187049901,0.276443822671069,0.573694875557333,0.0921248901965962,0.481569985360737,17,2.125
"29cd1a","277095x149y245",0.612372435695794,0.612372435695794,0.752430311760809,0.612372435695793,0.276443822671069,0.140057876065016,3.33066907387547e-16,0.140057876065016,17,2.125
"29cd1a","326038x180y186",0.612372435695794,0.612372435695794,0.612372435695795,1.12224971942066,0.276443822671069,-0.509877283724865,2.22044604925031e-16,-0.509877283724865,16,2
"29cd1a","35070x120y183",1.6722698321337,1.56471115451639,2.41992123034885,2.33191281107643,0.276443822671069,0.0880084192724251,0.107558677617305,-0.0195502583448801,16,2
"29cd1a","41004x371.5y206",1.72895847151838,1.82828109624991,1.48895535104413,2.55211319999603,0.276443822671069,-1.0631578489519,-0.0993226247315318,-0.963835224220366,16,2
"29cd1a","65132x275y83",0.612372435695794,0.612372435695794,0.612372435695794,0.612372435695794,0.276443822671069,2.22044604925031e-16,7.7715611723761e-16,-5.55111512312578e-16,16,2
"29cd1a","66039x133.5y87",1.28837806120354,1.66089508291992,1.91482286016964,2.26395212790551,0.276443822671069,-0.349129267735863,-0.372517021716374,0.0233877539805112,16,2
"29cd1a","94079x128y142",0.612372435695795,0.612372435695795,0.612372435695794,0.612372435695794,0.276443822671069,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,17,2.125
"29cd1a","red-apple-from-topx224y115",0.612372435695794,0.75243031176081,0.75243031176081,0.844555201957406,0.276443822671069,-0.0921248901965961,-0.140057876065016,0.0479329858684201,16,2
"29cg1c","100075x309y116",0.794966407454631,0.853439901429623,1.02943366664495,1.04642774800178,0.283758791433141,-0.0169940813568306,-0.0584734939749918,0.0414794126181612,21,2.625
"29cg1c","100080x156.5y196.5",0.612372435695796,0.703669421575213,0.612372435695795,0.683957572351248,0.283758791433141,-0.0715851366554527,-0.0912969858794177,0.019711849223965,28,3.5
"29cg1c","103041x128y139",0.612372435695795,0.612372435695795,0.612372435695795,0.612372435695798,0.283758791433141,-2.22044604925031e-15,0,-2.22044604925031e-15,16,2
"29cg1c","106020x411y60",0.703669421575213,0.803266133443668,0.707819284569732,0.612372435695795,0.283758791433141,0.0954468488739362,-0.0995967118684551,0.195043560742391,22,2.75
"29cg1c","113016x320y184",0.886263393334049,0.749317914514922,1.12983057111548,0.749317914514922,0.283758791433141,0.380512656600554,0.136945478819126,0.243567177781427,16,2
"29cg1c","113016x345y134",0.749317914514922,0.749317914514922,0.7555427090067,0.990410052414751,0.283758791433141,-0.234867343408051,-2.22044604925031e-16,-0.234867343408051,16,2
"29cg1c","12003x250.5y231.5",0.703669421575213,0.612372435695795,0.612372435695795,0.725884010312583,0.283758791433141,-0.113511574616788,0.0912969858794179,-0.204808560496206,27,3.375
"29cg1c","183055x140y155",0.612372435695796,0.612372435695796,0.612372435695795,0.612372435695795,0.283758791433141,4.44089209850063e-16,0,4.44089209850063e-16,16,2
"29cg1c","183087x343y143",0.755542709006701,0.755542709006701,0.612372435695795,0.849714818985443,0.283758791433141,-0.237342383289648,0,-0.237342383289648,16,2
"29cg1c","207056x196.5y117",0.683957572351248,0.950465036604868,0.612372435695795,0.892488187825827,0.283758791433141,-0.280115752130031,-0.266507464253619,-0.0136082878764121,24,3
"29cg1c","23025x233y297.5",0.612372435695795,0.612372435695796,0.749317914514922,0.612372435695795,0.283758791433141,0.136945478819127,-6.66133814775094e-16,0.136945478819127,27,3.375
"29cg1c","271008x160y251",1.02943366664495,0.612372435695796,1.03230879074428,0.749317914514921,0.283758791433141,0.282990876229357,0.417061230949157,-0.1340703547198,17,2.125
"29cg1c","277095x149y245",0.749317914514922,0.612372435695795,0.976341063748498,0.903029771459477,0.283758791433141,0.0733112922890213,0.136945478819126,-0.0636341865301051,26,3.25
"29cg1c","326038x180y186",0.612372435695796,0.849714818985444,0.612372435695795,1.12573613155118,0.283758791433141,-0.513363695855387,-0.237342383289648,-0.276021312565738,16,2
"29cg1c","35070x120y183",0.612372435695795,0.911754515369295,1.51929032120342,1.02943366664495,0.283758791433141,0.48985665455847,-0.2993820796735,0.78923873423197,16,2
"29cg1c","41004x371.5y206",0.749317914514922,0.79911627044915,0.98525044747002,0.938136680765535,0.283758791433141,0.0471137667044845,-0.0497983559342277,0.0969121226387122,24,3
"29cg1c","65132x275y83",0.755542709006701,0.612372435695795,0.749317914514922,0.612372435695795,0.283758791433141,0.136945478819127,0.143170273310905,-0.0062247944917786,16,2
"29cg1c","94079x128y142",0.849714818985444,0.749317914514922,0.612372435695795,0.892488187825827,0.283758791433141,-0.280115752130031,0.100396904470522,-0.380512656600553,16,2
"29ck1j","100075x309y116",3.73154426121734,3.64639691330248,4.10772123980385,2.95169294090074,0.556331628223202,1.15602829890311,0.0851473479148517,1.07088095098826,16,2
"29ck1j","100080x156.5y196.5",3.80786877533134,3.20228051748588,3.36221473337185,3.01389040471819,0.556331628223202,0.348324328653661,0.605588257845456,-0.257263929191796,16,2
"29ck1j","103041x128y139",3.88822253224777,2.76956931135456,3.56809978488523,2.49025748002494,0.556331628223202,1.07784230486029,1.11865322089321,-0.0408109160329158,16,2
"29ck1j","106020x411y60",3.19888643731056,4.49437570310873,3.62698024479935,3.37746559607989,0.556331628223202,0.249514648719454,-1.29548926579817,1.54500391451763,16,2
"29ck1j","113016x320y184",3.56124436686135,4.04331519640955,3.75441563765055,3.95368289620081,0.556331628223202,-0.199267258550268,-0.482070829548195,0.282803570997927,16,2
"29ck1j","113016x345y134",3.27490344771282,2.38202935842829,3.91058577687882,2.77869201737567,0.556331628223202,1.13189375950314,0.892874089284532,0.239019670218612,16,2
"29ck1j","12003x250.5y231.5",2.23872115046312,1.99556830224372,2.72111479555678,2.35961006038314,0.556331628223202,0.361504735173638,0.243152848219397,0.11835188695424,16,2
"29ck1j","183055x140y155",2.57452831861632,1.58739410459336,2.96202427278583,1.82678219874279,0.556331628223202,1.13524207404304,0.987134214022964,0.148107860020076,16,2
"29ck1j","183087x343y143",2.60011848286794,3.65984500731232,3.78027534564668,3.49591566416559,0.556331628223202,0.28435968148109,-1.05972652444437,1.34408620592546,16,2
"29ck1j","207056x196.5y117",3.68870329978368,3.86196157023624,4.43277834012268,3.89234067444364,0.556331628223202,0.540437665679042,-0.173258270452562,0.713695936131604,16,2
"29ck1j","23025x233y297.5",1.97764995561364,2.70772361410442,2.86263521610968,2.011360794087,0.556331628223202,0.851274422022681,-0.730073658490782,1.58134808051346,16,2
"29ck1j","271008x160y251",4.81123898019964,4.25731718185555,4.56790618271479,3.28363246870143,0.556331628223202,1.28427371401335,0.55392179834409,0.730351915669262,17,2.125
"29ck1j","277095x149y245",2.67480447134526,2.17436325670744,2.26928751343031,1.19971232505626,0.556331628223202,1.06957518837405,0.500441214637813,0.569133973736235,18,2.25
"29ck1j","326038x180y186",1.17701779635412,2.92935128104703,2.02778252460161,2.24987515333251,0.556331628223202,-0.222092628730902,-1.75233348469291,1.530240855962,18,2.25
"29ck1j","35070x120y183",3.85167516823696,5.12229024200856,4.17519601500349,3.69479332454534,0.556331628223202,0.480402690458144,-1.27061507377159,1.75101776422974,18,2.25
"29ck1j","41004x371.5y206",3.94091745963555,4.71693666480872,4.01139887446913,3.76716037299021,0.556331628223202,0.244238501478918,-0.776019205173171,1.02025770665209,16,2
"29ck1j","65132x275y83",3.20945188891652,1.8493434046579,3.90941600932349,1.50469180525353,0.556331628223202,2.40472420406996,1.36010848425862,1.04461571981134,16,2
"29ck1j","94079x128y142",3.53568722853758,2.02554555783957,3.68841768208308,1.35685372034905,0.556331628223202,2.33156396173403,1.51014167069801,0.821422291036023,16,2
"29cl1b","103041x128y139",4.53659791724137,4.27655875046152,3.46045587752486,3.88687169450717,0.572085365228554,-0.426415816982311,0.260039166779844,-0.686454983762155,16,2
"29cl1b","113016x320y184",3.87740028513037,4.24499963519558,3.57927949911758,3.73104973203636,0.572085365228554,-0.151770232918779,-0.367599350065203,0.215829117146424,16,2
"29cl1b","113016x345y134",4.00483884598276,4.69860738804749,3.28761981928601,3.43880564045585,0.572085365228554,-0.151185821169838,-0.693768542064732,0.542582720894894,16,2
"29cl1b","183055x140y155",5.2314497088053,4.38666860544334,4.39505848174882,3.92265335948898,0.572085365228554,0.472405122259841,0.844781103361958,-0.372375981102117,16,2
"29cl1b","183087x343y143",4.39827502793095,3.87933916634595,3.84307241000042,3.35801143406816,0.572085365228554,0.48506097593226,0.518935861585,-0.03387488565274,16,2
"29cl1b","271008x160y251",4.21263310683917,4.45600616933184,4.33337982222397,3.10397261052201,0.572085365228554,1.22940721170196,-0.243373062492666,1.47278027419462,16,2
"29cl1b","326038x180y186",4.05273285180692,4.13158812534268,3.88451305427013,3.79093657200933,0.572085365228554,0.093576482260803,-0.078855273535769,0.172431755796572,16,2
"29cl1b","35070x120y183",5.97958023616495,4.70807333768151,4.86596101742233,4.19013616375617,0.572085365228554,0.675824853666167,1.27150689848344,-0.595682044817274,16,2
"29cl1b","65132x275y83",4.66397436438208,4.30533899574842,3.97110165867798,4.59361722516434,0.572085365228554,-0.622515566486367,0.358635368633667,-0.981150935120034,16,2
"29cl1b","94079x128y142",4.37747337429461,4.01294736904236,4.60264878152771,4.39944306454548,0.572085365228554,0.203205716982237,0.364526005252246,-0.16132028827001,16,2
"29cn1b","100075x228.5y104",2.10683031605534,2.10607287230259,1.61494394913121,1.49338978994231,0.396316983814262,0.121554159188899,0.000757443752757769,0.120796715436141,16,2
"29cn1b","100075x309y116",1.96181787570207,1.77926722148839,1.63306337127998,1.37481892232256,0.396316983814262,0.258244448957424,0.182550654213683,0.075693794743741,23,2.875
"29cn1b","100075x90y115.5",2.16619139172832,1.61526995552586,1.52334798358961,1.55020329417145,0.396316983814262,-0.0268553105818425,0.550921436202461,-0.577776746784304,16,2
"29cn1b","100075x94y184",1.73500075227234,1.5516070303848,1.50559246643697,1.66027562405879,0.396316983814262,-0.15468315762182,0.183393721887541,-0.338076879509361,16,2
"29cn1b","100080x101y300.5",1.88300765544491,1.81002326556161,1.07571513664959,1.12518236987216,0.396316983814262,-0.0494672332225718,0.0729843898833058,-0.122451623105878,16,2
"29cn1b","100080x156.5y196.5",1.57614701861497,1.80007152786492,1.03285456141522,1.15881948303333,0.396316983814262,-0.125964921618116,-0.223924509249952,0.0979595876318364,20,2.5
"29cn1b","103041x128y139",1.43049125047767,1.55466581938309,1.79707059695069,0.965408770326093,0.396316983814262,0.831661826624595,-0.124174568905419,0.955836395530014,33,4.125
"29cn1b","106020x160y108",2.64753025555716,2.37796346697564,2.39699307019586,1.43142601165336,0.396316983814262,0.9655670585425,0.269566788581519,0.696000269960981,16,2
"29cn1b","106020x411y60",2.50646724882599,2.06800480058021,2.50287371965659,1.42287610492535,0.396316983814262,1.07999761473125,0.438462448245774,0.641535166485473,23,2.875
"29cn1b","113016x320y184",1.56734165153023,2.24194505944589,1.77088574793294,1.31916183341639,0.396316983814262,0.451723914516545,-0.674603407915662,1.12632732243221,33,4.125
"29cn1b","113016x345y134",1.84073640749961,2.35228447318373,1.7843271048299,1.95830601543814,0.396316983814262,-0.17397891060824,-0.511548065684116,0.337569155075876,32,4
"29cn1b","12003x250.5y231.5",2.47490713976395,2.35274076177944,1.86369011149382,1.76983289212538,0.396316983814262,0.0938572193684384,0.12216637798451,-0.0283091586160715,24,3
"29cn1b","135037x298y152",2.56215160671597,2.52871529143544,2.22196655128999,1.82644388090469,0.396316983814262,0.395522670385303,0.0334363152805301,0.362086355104773,16,2
"29cn1b","135069x254y87.5",2.16916751626463,2.20038775351206,1.12477653335147,0.984815996282772,0.396316983814262,0.139960537068697,-0.0312202372474313,0.171180774316129,16,2
"29cn1b","163014x139.5y198",2.86330055548676,2.79227079121732,1.78187464464834,1.89054323832233,0.396316983814262,-0.108668593673989,0.0710297642694386,-0.179698357943428,16,2
