"cellid","rep","OR","Side","SideBySq","NumSpikes","Anscombe_Spikes","SpikeRate_Hz","LC","Color_R_100","Color_G_100","Color_B_100","CRF_VisualField_PosX_arcmin","CRF_VisualFIeld_PosY_arcmin","cmd_item","Presentation_ID"
"29cn1c","2",310,"1","-1",2,1.54110350074224,7.69230769230769,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.11","29cn1c.BO_Combined_Tests.2.13"
"29cn1c","2",310,"1","-1",3,1.83711730708738,11.5384615384615,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.11","29cn1c.BO_Combined_Tests.2.31"
"29cn1c","2",310,"1","-1",2,1.54110350074224,7.69230769230769,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.11","29cn1c.BO_Combined_Tests.2.12"
"29cn1c","2",310,"1","-1",2,1.54110350074224,7.69230769230769,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.11","29cn1c.BO_Combined_Tests.2.42"
"29cn1c","2",310,"1","-1",4,2.09165006633519,15.3846153846154,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.11","29cn1c.BO_Combined_Tests.2.146"
"29cn1c","2",310,"1","-1",1,1.17260393995586,3.84615384615385,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.11","29cn1c.BO_Combined_Tests.2.68"
"29cn1c","2",310,"-1","1",4,2.09165006633519,15.3846153846154,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.9","29cn1c.BO_Combined_Tests.2.37"
"29cn1c","2",310,"-1","1",5,2.31840462387393,19.2307692307692,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.9","29cn1c.BO_Combined_Tests.2.39"
"29cn1c","2",310,"-1","1",3,1.83711730708738,11.5384615384615,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.9","29cn1c.BO_Combined_Tests.2.76"
"29cn1c","2",310,"-1","1",6,2.52487623459052,23.0769230769231,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.9","29cn1c.BO_Combined_Tests.2.95"
"29cn1c","2",310,"-1","1",4,2.09165006633519,15.3846153846154,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.13","29cn1c.BO_Combined_Tests.2.138"
"29cn1c","2",310,"-1","1",6,2.52487623459052,23.0769230769231,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.13","29cn1c.BO_Combined_Tests.2.114"
"29cn1c","2",310,"-1","1",6,2.52487623459052,23.0769230769231,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.13","29cn1c.BO_Combined_Tests.2.152"
"29cn1c","2",310,"-1","1",3,1.83711730708738,11.5384615384615,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.13","29cn1c.BO_Combined_Tests.2.116"
"29cn1c","2",310,"-1","1",4,2.09165006633519,15.3846153846154,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.13","29cn1c.BO_Combined_Tests.2.14"
"29cn1c","2",310,"-1","1",2,1.54110350074224,7.69230769230769,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.13","29cn1c.BO_Combined_Tests.2.55"
"29cn1c","2",310,"-1","1",6,2.52487623459052,23.0769230769231,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.13","29cn1c.BO_Combined_Tests.2.17"
"29cn1c","2",310,"1","-1",5,2.31840462387393,19.2307692307692,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.15","29cn1c.BO_Combined_Tests.2.85"
"29cn1c","2",310,"1","-1",4,2.09165006633519,15.3846153846154,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.15","29cn1c.BO_Combined_Tests.2.32"
"29cn1c","2",310,"1","-1",6,2.52487623459052,23.0769230769231,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.15","29cn1c.BO_Combined_Tests.2.155"
"29cn1c","2",310,"1","-1",5,2.31840462387393,19.2307692307692,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.15","29cn1c.BO_Combined_Tests.2.27"
"29cn1c","2",310,"1","-1",3,1.83711730708738,11.5384615384615,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.15","29cn1c.BO_Combined_Tests.2.149"
"29cn1c","2",310,"1","-1",7,2.71569512280005,26.9230769230769,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.15","29cn1c.BO_Combined_Tests.2.140"
"29cn1c","2",310,"1","-1",7,2.71569512280005,26.9230769230769,"1",85.5,1,0.5,-57,-74,"29cn1c.BO_Combined_Tests.2.15","29cn1c.BO_Combined_Tests.2.79"
"29dd1b","1",103,"1","1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-9,-44,"29dd1b.BO_Combined_Tests.1.11","29dd1b.BO_Combined_Tests.1.69"
"29dd1b","1",103,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,-9,-44,"29dd1b.BO_Combined_Tests.1.11","29dd1b.BO_Combined_Tests.1.30"
"29dd1b","1",103,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,-9,-44,"29dd1b.BO_Combined_Tests.1.11","29dd1b.BO_Combined_Tests.1.91"
"29dd1b","1",103,"1","1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-9,-44,"29dd1b.BO_Combined_Tests.1.11","29dd1b.BO_Combined_Tests.1.88"
"29dd1b","1",103,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-9,-44,"29dd1b.BO_Combined_Tests.1.9","29dd1b.BO_Combined_Tests.1.53"
"29dd1b","1",103,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-9,-44,"29dd1b.BO_Combined_Tests.1.9","29dd1b.BO_Combined_Tests.1.59"
"29dd1b","1",103,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-9,-44,"29dd1b.BO_Combined_Tests.1.9","29dd1b.BO_Combined_Tests.1.38"
"29dd1b","1",103,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-9,-44,"29dd1b.BO_Combined_Tests.1.9","29dd1b.BO_Combined_Tests.1.79"
"29dd1b","1",103,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-9,-44,"29dd1b.BO_Combined_Tests.1.9","29dd1b.BO_Combined_Tests.1.33"
"29dd1b","1",103,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-9,-44,"29dd1b.BO_Combined_Tests.1.9","29dd1b.BO_Combined_Tests.1.82"
"29dd1b","1",103,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-9,-44,"29dd1b.BO_Combined_Tests.1.13","29dd1b.BO_Combined_Tests.1.92"
"29dd1b","1",103,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-9,-44,"29dd1b.BO_Combined_Tests.1.13","29dd1b.BO_Combined_Tests.1.84"
"29dd1b","1",103,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-9,-44,"29dd1b.BO_Combined_Tests.1.13","29dd1b.BO_Combined_Tests.1.93"
"29dd1b","1",103,"1","1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-9,-44,"29dd1b.BO_Combined_Tests.1.15","29dd1b.BO_Combined_Tests.1.62"
"29dd1b","1",103,"1","1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-9,-44,"29dd1b.BO_Combined_Tests.1.15","29dd1b.BO_Combined_Tests.1.20"
"29dd1b","1",103,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,-9,-44,"29dd1b.BO_Combined_Tests.1.15","29dd1b.BO_Combined_Tests.1.86"
"29dd1b","2",118,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.11","29dd1b.BO_Combined_Tests.2.49"
"29dd1b","2",118,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.11","29dd1b.BO_Combined_Tests.2.142"
"29dd1b","2",118,"1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.11","29dd1b.BO_Combined_Tests.2.34"
"29dd1b","2",118,"1","1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.11","29dd1b.BO_Combined_Tests.2.20"
"29dd1b","2",118,"1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.11","29dd1b.BO_Combined_Tests.2.153"
"29dd1b","2",118,"1","1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.11","29dd1b.BO_Combined_Tests.2.150"
"29dd1b","2",118,"1","1",8,2.89395922569756,30.7692307692308,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.11","29dd1b.BO_Combined_Tests.2.31"
"29dd1b","2",118,"1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.11","29dd1b.BO_Combined_Tests.2.45"
"29dd1b","2",118,"-1","-1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.9","29dd1b.BO_Combined_Tests.2.66"
"29dd1b","2",118,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.9","29dd1b.BO_Combined_Tests.2.29"
"29dd1b","2",118,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.9","29dd1b.BO_Combined_Tests.2.157"
"29dd1b","2",118,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.9","29dd1b.BO_Combined_Tests.2.61"
"29dd1b","2",118,"-1","-1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.9","29dd1b.BO_Combined_Tests.2.114"
"29dd1b","2",118,"-1","-1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.9","29dd1b.BO_Combined_Tests.2.87"
"29dd1b","2",118,"-1","-1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.9","29dd1b.BO_Combined_Tests.2.41"
"29dd1b","2",118,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.9","29dd1b.BO_Combined_Tests.2.164"
"29dd1b","2",118,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.13","29dd1b.BO_Combined_Tests.2.77"
"29dd1b","2",118,"-1","-1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.13","29dd1b.BO_Combined_Tests.2.98"
"29dd1b","2",118,"-1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.13","29dd1b.BO_Combined_Tests.2.28"
"29dd1b","2",118,"-1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.13","29dd1b.BO_Combined_Tests.2.78"
"29dd1b","2",118,"-1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.13","29dd1b.BO_Combined_Tests.2.50"
"29dd1b","2",118,"-1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.13","29dd1b.BO_Combined_Tests.2.144"
"29dd1b","2",118,"-1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.13","29dd1b.BO_Combined_Tests.2.17"
"29dd1b","2",118,"-1","-1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.13","29dd1b.BO_Combined_Tests.2.46"
"29dd1b","2",118,"1","1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.15","29dd1b.BO_Combined_Tests.2.149"
"29dd1b","2",118,"1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.15","29dd1b.BO_Combined_Tests.2.97"
"29dd1b","2",118,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.15","29dd1b.BO_Combined_Tests.2.90"
"29dd1b","2",118,"1","1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.15","29dd1b.BO_Combined_Tests.2.30"
"29dd1b","2",118,"1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.15","29dd1b.BO_Combined_Tests.2.71"
"29dd1b","2",118,"1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.15","29dd1b.BO_Combined_Tests.2.189"
"29dd1b","2",118,"1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.15","29dd1b.BO_Combined_Tests.2.135"
"29dd1b","2",118,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.2.15","29dd1b.BO_Combined_Tests.2.172"
"29dd1b","3",118,"1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.11","29dd1b.BO_Combined_Tests.3.135"
"29dd1b","3",118,"1","1",7,2.71569512280005,26.9230769230769,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.11","29dd1b.BO_Combined_Tests.3.117"
"29dd1b","3",118,"1","1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.11","29dd1b.BO_Combined_Tests.3.7"
"29dd1b","3",118,"1","1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.11","29dd1b.BO_Combined_Tests.3.23"
"29dd1b","3",118,"1","1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.11","29dd1b.BO_Combined_Tests.3.66"
"29dd1b","3",118,"1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.11","29dd1b.BO_Combined_Tests.3.101"
"29dd1b","3",118,"1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.11","29dd1b.BO_Combined_Tests.3.161"
"29dd1b","3",118,"1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.11","29dd1b.BO_Combined_Tests.3.179"
"29dd1b","3",118,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.9","29dd1b.BO_Combined_Tests.3.85"
"29dd1b","3",118,"-1","-1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.9","29dd1b.BO_Combined_Tests.3.174"
"29dd1b","3",118,"-1","-1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.9","29dd1b.BO_Combined_Tests.3.79"
"29dd1b","3",118,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.9","29dd1b.BO_Combined_Tests.3.70"
"29dd1b","3",118,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.9","29dd1b.BO_Combined_Tests.3.71"
"29dd1b","3",118,"-1","-1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.9","29dd1b.BO_Combined_Tests.3.89"
"29dd1b","3",118,"-1","-1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.9","29dd1b.BO_Combined_Tests.3.110"
"29dd1b","3",118,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.9","29dd1b.BO_Combined_Tests.3.75"
"29dd1b","3",118,"-1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.13","29dd1b.BO_Combined_Tests.3.120"
"29dd1b","3",118,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.13","29dd1b.BO_Combined_Tests.3.172"
"29dd1b","3",118,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.13","29dd1b.BO_Combined_Tests.3.98"
"29dd1b","3",118,"-1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.13","29dd1b.BO_Combined_Tests.3.41"
"29dd1b","3",118,"-1","-1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.13","29dd1b.BO_Combined_Tests.3.115"
"29dd1b","3",118,"-1","-1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.13","29dd1b.BO_Combined_Tests.3.145"
"29dd1b","3",118,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.13","29dd1b.BO_Combined_Tests.3.13"
"29dd1b","3",118,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.13","29dd1b.BO_Combined_Tests.3.12"
"29dd1b","3",118,"1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.15","29dd1b.BO_Combined_Tests.3.142"
"29dd1b","3",118,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.15","29dd1b.BO_Combined_Tests.3.43"
"29dd1b","3",118,"1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.15","29dd1b.BO_Combined_Tests.3.0"
"29dd1b","3",118,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.15","29dd1b.BO_Combined_Tests.3.80"
"29dd1b","3",118,"1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.15","29dd1b.BO_Combined_Tests.3.136"
"29dd1b","3",118,"1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.15","29dd1b.BO_Combined_Tests.3.148"
"29dd1b","3",118,"1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.15","29dd1b.BO_Combined_Tests.3.62"
"29dd1b","3",118,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,-20.7,-46.7,"29dd1b.BO_Combined_Tests.3.15","29dd1b.BO_Combined_Tests.3.134"
"29de1b","1",165,"1","1",18,4.28660704987056,69.2307692307692,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.1.11","29de1b.BO_Combined_Tests.1.14"
"29de1b","1",165,"1","1",13,3.65718470958195,50,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.1.11","29de1b.BO_Combined_Tests.1.104"
"29de1b","1",165,"1","1",12,3.51781181986757,46.1538461538462,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.1.11","29de1b.BO_Combined_Tests.1.46"
"29de1b","1",165,"-1","-1",8,2.89395922569756,30.7692307692308,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.1.9","29de1b.BO_Combined_Tests.1.33"
"29de1b","1",165,"-1","-1",12,3.51781181986757,46.1538461538462,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.1.9","29de1b.BO_Combined_Tests.1.12"
"29de1b","1",165,"-1","-1",11,3.37268439080801,42.3076923076923,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.1.9","29de1b.BO_Combined_Tests.1.28"
"29de1b","1",165,"-1","-1",12,3.51781181986757,46.1538461538462,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.1.13","29de1b.BO_Combined_Tests.1.50"
"29de1b","1",165,"-1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.1.13","29de1b.BO_Combined_Tests.1.29"
"29de1b","1",165,"-1","-1",11,3.37268439080801,42.3076923076923,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.1.13","29de1b.BO_Combined_Tests.1.10"
"29de1b","1",165,"-1","-1",7,2.71569512280005,26.9230769230769,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.1.13","29de1b.BO_Combined_Tests.1.64"
"29de1b","1",165,"-1","-1",7,2.71569512280005,26.9230769230769,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.1.13","29de1b.BO_Combined_Tests.1.47"
"29de1b","1",165,"1","1",16,4.04660351405966,61.5384615384615,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.1.15","29de1b.BO_Combined_Tests.1.38"
"29de1b","1",165,"1","1",17,4.16833300013327,65.3846153846154,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.1.15","29de1b.BO_Combined_Tests.1.42"
"29de1b","1",165,"1","1",9,3.06186217847897,34.6153846153846,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.1.15","29de1b.BO_Combined_Tests.1.97"
"29de1b","1",165,"1","1",12,3.51781181986757,46.1538461538462,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.1.15","29de1b.BO_Combined_Tests.1.36"
"29de1b","1",165,"1","1",11,3.37268439080801,42.3076923076923,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.1.15","29de1b.BO_Combined_Tests.1.89"
"29de1b","2",165,"1","1",13,3.65718470958195,50,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.11","29de1b.BO_Combined_Tests.2.140"
"29de1b","2",165,"1","1",15,3.92109678533953,57.6923076923077,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.11","29de1b.BO_Combined_Tests.2.70"
"29de1b","2",165,"1","1",11,3.37268439080801,42.3076923076923,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.11","29de1b.BO_Combined_Tests.2.209"
"29de1b","2",165,"1","1",11,3.37268439080801,42.3076923076923,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.11","29de1b.BO_Combined_Tests.2.187"
"29de1b","2",165,"1","1",9,3.06186217847897,34.6153846153846,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.11","29de1b.BO_Combined_Tests.2.66"
"29de1b","2",165,"1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.11","29de1b.BO_Combined_Tests.2.366"
"29de1b","2",165,"1","1",8,2.89395922569756,30.7692307692308,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.11","29de1b.BO_Combined_Tests.2.31"
"29de1b","2",165,"1","1",9,3.06186217847897,34.6153846153846,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.11","29de1b.BO_Combined_Tests.2.304"
"29de1b","2",165,"1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.11","29de1b.BO_Combined_Tests.2.268"
"29de1b","2",165,"1","1",12,3.51781181986757,46.1538461538462,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.11","29de1b.BO_Combined_Tests.2.67"
"29de1b","2",165,"1","1",14,3.79143772202578,53.8461538461538,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.11","29de1b.BO_Combined_Tests.2.331"
"29de1b","2",165,"1","1",11,3.37268439080801,42.3076923076923,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.11","29de1b.BO_Combined_Tests.2.171"
"29de1b","2",165,"1","1",11,3.37268439080801,42.3076923076923,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.11","29de1b.BO_Combined_Tests.2.44"
"29de1b","2",165,"1","1",7,2.71569512280005,26.9230769230769,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.11","29de1b.BO_Combined_Tests.2.249"
"29de1b","2",165,"1","1",11,3.37268439080801,42.3076923076923,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.11","29de1b.BO_Combined_Tests.2.207"
"29de1b","2",165,"1","1",9,3.06186217847897,34.6153846153846,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.11","29de1b.BO_Combined_Tests.2.192"
"29de1b","2",165,"-1","-1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.9","29de1b.BO_Combined_Tests.2.83"
"29de1b","2",165,"-1","-1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.9","29de1b.BO_Combined_Tests.2.166"
"29de1b","2",165,"-1","-1",9,3.06186217847897,34.6153846153846,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.9","29de1b.BO_Combined_Tests.2.154"
"29de1b","2",165,"-1","-1",7,2.71569512280005,26.9230769230769,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.9","29de1b.BO_Combined_Tests.2.357"
"29de1b","2",165,"-1","-1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.9","29de1b.BO_Combined_Tests.2.247"
"29de1b","2",165,"-1","-1",8,2.89395922569756,30.7692307692308,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.9","29de1b.BO_Combined_Tests.2.92"
